RPS13	ENSG00000110700
C18orf8	ENSG00000141452
FNBP4	ENSG00000109920
LETMD1	ENSG00000050426
LUC7L	ENSG00000007392
ITM2B	ENSG00000136156
ITGB1BP1	ENSG00000119185
TBC1D22A	ENSG00000054611
SDF4	ENSG00000078808
LRRC40	ENSG00000066557
WBSCR22	ENSG00000262030
RAB14	ENSG00000119396
PLEKHB2	ENSG00000115762
CDK5RAP1	ENSG00000101391
WWP2	ENSG00000198373
MAP1LC3B	ENSG00000140941
TAF6	ENSG00000106290
DGCR14	ENSG00000100056
ACTR5	ENSG00000101442
KIAA0196	ENSG00000164961
PITRM1	ENSG00000107959
PCGF3	ENSG00000185619
NDUFC1	ENSG00000109390
ATP13A1	ENSG00000105726
GGA1	ENSG00000100083
TSPAN31	ENSG00000135452
ARFGAP1	ENSG00000101199
GGCX	ENSG00000115486
EFTUD1	ENSG00000140598
KLHL18	ENSG00000114648
CPSF4	ENSG00000160917
RBX1	ENSG00000100387
TRAF3	LRG_229
MDH1	ENSG00000014641
BZW1	ENSG00000082153
MTCH2	ENSG00000109919
PBX2	ENSG00000236353
MED12	ENSG00000184634
POLR3E	ENSG00000058600
IQCB1	ENSG00000173226
TEX10	ENSG00000136891
OAZ2	ENSG00000180304
RASA1	ENSG00000145715
FAM50A	ENSG00000269645
MBTPS1	ENSG00000140943
PDIA6	ENSG00000143870
TUBB	ENSG00000229684
UBE2D4	ENSG00000078967
IFNGR2	ENSG00000159128
RXRB	ENSG00000231321
RNPEP	ENSG00000176393
NUDT3	ENSG00000272325
SMAP1	ENSG00000112305
PAFAH2	ENSG00000158006
SKIV2L	ENSG00000225737
